property_id,price
b6bf2760cfa26cb28fc989fa,672530944
3a6262eed8967d695182e435,585660608
cf3665f24927de548639ee4d,503992928
4c243fc50d5511a1288bdc0f,604807808
d753227b5c685e93b378baea,697487552
149e49c22fa0eb163a36c932,638994688
8baa01b8c6d29c82a6108cb8,665582656
2d437a09b860d9d46644ea23,595450176
66bd80fd26836fd426be5733,662225856
a30e69524af9c1bddbc5de34,678477568
fcc96840d952d32a7300366c,668719744
659bccaa707b94f303610225,697487552
df1c66d8dfb9520c6818a32b,675780288
dd1dacc0c90022e5b40849bf,660692288
1a06bfdfaa9d9ac754ad07bb,634878080
a0ecc8ce0592a40959bd755f,692178816
739c2b9be0941e4c126d2f3a,559958912
d723eb2516802250027312b4,668320896
04cc75f46642efb1192f1875,683496960
9f37bcaa95fb0044aeef6075,773944448
7be8abb5d23794ac47ceda32,695659008
c06c737cc0cef7fafa3fc4c5,655900416
48e71c45f41778f8dca24cf5,607155648
b41f7c1cb9cfbd188f8e0233,758841024
32ce96d8adc8e549b90b4a8b,636693888
c6bb4ca5a0c839d38dd8ce19,714415808
1d91edf33a141fa2181abc4b,602090368
aba4e24dcc6998e5020731c8,636693888
00af33cff3ff7c6927306df4,723340288
6d2328def08bae481705e20c,574927616
7815163b8e4a54843d121dc1,623320448
c9f92088dbdc0d81412968dd,641058432
8e1bd01ce4b7910d42f59be4,653527232
5fd89a857727753eae6632f3,587133440
332e395d4ce62523a2e3208e,647511744
4fc89ee51cb0e1b9d6459819,657289088
2571fe181b6ab939eac19d2d,709393984
af98a0e223a825cbab78ae49,554538304
ae187fea3c46c3fbee7e6e8f,601898688
c681519ec1ee1a28f6a3607b,674080512
bebcca3e75e747b5a01f5485,717151296
0842a0730545c623043b1d8e,603920512
973afa2d67c20297aa108bda,686774528
64a9f0bf04f1c890cc6e31eb,634032832
9e92b27f554068b7dfb640cd,671267968
57b7aff18c444fa3c577b079,671308160
6b23f191d2ccbebf9166926c,655199488
b80c961aeb98d24d968c71d3,537405440
064c1cd5e94efdf8c7262fec,570323840
723078b6cbdf02c88286c596,662440768
e239ff5eaaebb287beaf76fa,625999360
b3b30d8b869eaad2382c5447,549174528
3f295e6c14e23cff1468bf82,694999616
be78bb0e06d5768ac1908247,718840320
4daf52564456895ca7f4429c,673004032
c832701653f1e7f01913660f,604094976
82433a009defc21498037127,666093760
b53d3d578b1d7d9e00c8a00d,630222080
36fab4c38cdd91de650e6abd,649146816
bed932e11a599f7cd4bfa31a,621598336
1d9addd835c9fe8665e01500,550338176
d8216aa4e029c0d3d646efbc,812678656
c1b0ddd3c104ec4482d5025b,636080640
bd0f754b0fd9b7af284419b2,605109568
01e907d7672006fa2bba8b0f,701180160
7ad046b20064565644ebfaca,608954688
1ac2b23683ba89e9175d1b99,597874432
ab4c55e78eb83d80c153f50e,638571648
2ad54bda875fcf8c6b675bf5,590358464
07e76c765d1137cdd7c2ff53,610821952
5531b9663c5a37a2bdd97e9a,677626880
c740655aea4eab7066446c42,676893952
3b6c37e7e6ff1c03ee4fe995,682683904
1b5d3ddc71634099fa1f04a8,691822400
1ad916edbe6fd38f40289a04,763024768
a1368aa4d3ae850bbfd90bca,602274752
0f728f676325ece6a001b4d5,592471104
0f98c4e431100aa87e6fa6af,698247680
91a08474a18644c43224c62b,680127232
185dd9366a6dd1e820880917,520785568
e364018f4d994cd15d4af374,592088256
77348acef84ef77f6a076268,570436992
7f8f506137780f4cf12e73b6,844297216
809082a38e6fc3faa66845b9,531544384
2072a783a44474cd0dd10d7d,688031616
b71905255273cbb0af1290a9,637379264
c7d5f021595b58c507f47d3b,723789440
65ba1feafecd7efdcf214ed2,557508672
72eb64cd02ad2a54b65083eb,685563584
35d79b2ac92083bc439124ac,613543872
2f7d36523df4a5eee3edbe05,724806464
b0d20a04106ebb87e2cdea37,515543200
43650eb8b70dfa256ca64979,677790208
311fa1bf3c405f9bed13b38a,620851264
d12dc721a59af021e8ac68e5,620851264
36f9a0ea831710344f468bba,620851264
1eacbf36422a54f1327fa291,620851264
9567966987eb1d3117677cc5,704021632
e5bc85e227ed7dabfccbd005,620851264
d1f39f86c82916524273bada,573450880
deeb837c2c6bcbd01930431d,593025536
57aa22792684debb8d4079dc,622119552
5b0530f544da162b9a8ff772,730124864
b7d66c5f1ad06dfcae5b33ff,630057216
bc353a421fc579770e432176,521650144
45ae1e929b0fc88718151191,681737152
b04449c499843cf46ccb695e,691248000
e4d89c9d33a0f2659df21185,676879360
b2a7a8ccbbec39b63e4cd028,673004032
3be69554b1cb31ed5732a836,626024576
de7f584df6103e8bf95f4a37,713796480
0f4de499e5bd2c57fcc75013,670366208
b4fd0aa09f993bbfb1fa8abf,706179008
88a83e58eaf136a82ab1fe37,567485888
379429ee3675d1adbf816cc5,616519552
c6084b85c8d95e0ededc25d1,611088384
8eae4346936f8c6c67be81ba,652788864
a13fc9e9b4e47340a5d53bcb,505085216
7b8a4d701066372dfbdffbec,692683264
a62a6094ffed3ea7a54fee73,604127808
bf0ad098fbccd3548d834ff1,706179008
0a231779f131c36d8e6910f4,631416384
51ba7338f5900d8ef12206fe,554738944
81b14dbf863114fdddb38579,603175680
adaa406ec9ac311e9f9c0bbe,725311168
4cb11f32806c0e07b4251984,599174016
3fee486268a1451a7b9fff7c,653524864
5666f3c36f0ce4eab2c39299,621197440
8a8dff62516671aee2250cb0,548146176
ee4fc6a146e888e993a4412a,564159552
5a16b30f4d580352710e92f1,607740224
424bb491c71e913e900db76f,619123968
100bdfc998bbde3d00548bdb,694793600
d793efed9a723e77ca8272f8,735992448
725c029b7c5807a4b0ba2bc9,615325504
b6d3345346f43dba053ceccc,721318208
888bc3c4ceaa108e048ad28d,666512768
267e000c89d3416e551462c2,636611776
0ab4a4b8adda35f634812221,758841024
823ed628bddea9b56792d108,564581888
a189bd7e4eecdd18ebc7d353,654795648
da16828139a19aa11bd94ffe,550358592
874102a58234cc7888902d42,632462848
789e5d19fa507823cc4c5296,482179520
174bcb77be3b7e408e61d7e1,568862592
31a1492e589f317a58a79df7,673801792
0825f2ca4baf5b34231ecfd2,660209216
ebc96ea800887a647422b8fe,564365696
969b956eb7769b6f509d3ee6,647188736
6ef9135481d8fc882a1a735f,643225600
5f501c4532ade3f412359a1c,434323200
c6d075772255b1efa52317ac,710188160
535bdffc5b79d62aa6179c48,810002112
e95653d504208e8da19fdd03,550358592
e4e529e778dbc89f854252f1,568261952
ec5866fcdb9afffad2d7f5c6,583951936
814694a725a50c306d774342,621410944
1cd6531d8539468cd5f4b315,511517760
0c3e734afaa6b7c370754082,607740224
f80eace37237614562f942aa,540923904
3aee70815bcf6effcf0e5fdf,615325504
ea21ddfa37d60737492509cf,610226432
67c78ce1b8a64f36ddf90cf6,661867904
fd2efcb61008dc9d11756381,572066880
f51658b9fea670bd943d6db7,587735680
b83b0a53ead29faf9dffc0fe,844297216
c1329245f57c5d9019105382,711887488
98665b825fb3a06b914d39cf,689821632
24e90a7d9a2bd0c30a4f661e,669330624
6e64677f8d730e1f9ca240d2,531196256
a742819d8e4cf8fdfda6e094,748591680
ed75d1c40109eeb51fd636f1,641604736
cfc2ab56604b4e3734d7cbbe,580437056
ed5622c308bfd10602e939ca,592177600
5f537d233678443192d22642,588951360
aaa79ce67339dc53b4f41dd2,783598976
5f467c6c80023b0174823d85,612487680
46fcc0d53b263beae95b8eb9,684755072
2bd47c19e5d29a3157fb8465,602856064
9c9c2f05352c92c02d080e96,788369344
cf8fb8db6f74c236cad0cfcd,672643136
f42a53a05dc90e617e0e4c38,535951808
bd612d494e2f21051556ebe7,671645248
ed1c8ac25a3db5120c92525f,702592256
2c30c2736472590fe45277c3,734694016
bbe2c06e6f90c4234a7781ab,636691200
b527813993b7bf4a10c05683,611700480
2f610d2242d583654337d468,553842944
dc25c9240c67effcf655b02d,596976640
c35f5ef73168d03cba1b1f4f,598719552
e88009be52bf5803ba3665d3,656315584
12a63d4fcb56c1d690e1bbb1,659263616
1d58ad85a82f7731e0f198dc,564549632
a2fdc7da13d098cfeba13b76,521221248
1969ba34b72e61337246cb5b,609036416
8be43cd8653accbb8fe8a270,619904320
10092cf2f8afb3658ae475ac,704469824
0fd313e5a0f02df07eb6b104,576873792
9b5f013e795f5fa610d03238,627482688
b1ec4b8badc955f9f4fe2131,646443072
e491adef93281c097ab08dea,639401472
9a65fe451b30c59beb3d62ef,658976384
0d3245463127143a8a52014b,727500160
a0e3198470f97f6a169044b3,559335104
33e4901b6e72593513a02207,703978688
f45234a3f0aceb12341be024,578661568
a71d53ec4fd0d64f8c06da2c,613052928
f1b30c4ea99f19a81d12f73b,582311552
a52e2c893f85b49e2499cbab,570169088
b2fd7ee866066f3ae0dfb3c0,614540288
5acc9d767e3117bed0fd8464,654407936
0449a82dd1667c8c564904f8,672797760
a0a8d63b5f43b87c0c7e1fb1,639878848
03de77e22e987fc3fed4eb78,661835648
3fed1dd17fcfbd2b86e73143,718840320
04fe204d03bd1c9876242ccd,607841408
32bdf33933c29b1cbf89539c,673801792
3f6c05c97778fbdc86304bf4,513650240
478e13e8c1cb5bc80f1080e0,715230912
3128a4896665d38feb72b456,654407936
fba6203abad5f4b3b721f29e,630095360
b25f461b3d48d833a73316a9,783598976
1282e129e1a355b161621dd8,582028224
293320b55fad21ea3f4a5899,827401920
de2f5db1cd1024a9734871c3,567925696
200897b1f8bcd7c116a85306,527966304
7023f5a68e1ce9cfd23fd021,633891520
13faa4142e9d60412abb4184,633632640
d74d0241fe5222f5c5b67222,614532160
0e51111c47813a0b0dd51b64,613065024
25e3793214088669aaaa4ca5,765653888
43d7b77a99e86e8bd21a19ff,475737248
38b87cf007043b76670207d8,655958720
8fedbf13ebb7cd3475fa3074,654010176
4be510fa977b93e34a789f26,616519552
8f165174bc07c28f9fddeee3,577327744
7ff6f389e364e67c4238df8a,656549888
2c91099736f3158f7f09778f,605979328
7bb1bc81e6eb3b4390440165,644838400
74e43ea3081841278c76cda6,720968960
9b948f070b94c18e00a857a7,643810432
99340b6cf8f818392d501e9e,580369408
b27088c3ccd93e7d8d5571c2,632831744
4b45cba0d601f29c2b7db97a,554964544
362212de783981c9ddb767bb,672663808
5aa78a2bc8ec5e2be315fbcc,644451008
92fecc04105a999a622ba3cd,626447552
5098115b26f2473c812b70ed,610321088
e9860f6b4c3e6699e62f6c31,674567360
71273ae563da6bbc66aa87af,712125056
6c6e7af42a6ddf62b04c35fe,629896832
484922bbe02cb218ced0e779,550045952
76745c2648b66151008f6399,630692864
2100201e0851e80488371b67,585886208
5885faa4aac834118c5e4351,704433920
f340405bd7f2c4bf524c50d9,701837824
1951c1c8855fed5db8031e5c,684364416
7dd96ddad0fa88f5c5978e39,577950400
db7535339826028d0fb3355a,715305088
4317746d5b88142780e6897c,703940800
5796e37eb1a995db5cc06eea,623251264
817915cc3582112fb5541a49,707579392
ba524c4e2f13109ce814ea38,629860352
c2439ab65fe194d1d60eaa07,663220416
92e4dcc5911b42e7f70311d7,704717760
6bf86a580c8b510b7447071a,578967680
975482a692bb98df98b2f243,660224960
336888717766096b24215b26,639721536
ad79f4fa23a28cc84487517a,628351872
d925c1d4dcb68990c7204b33,664894720
f4658aee77fa0e35a71da7f1,608729856
210d58091ea74bb902915250,671165824
186d4731b3af01bbe4d08b23,590887360
b760fde2d4df27a168ce0e80,485694752
2e653d2567a47067df169d97,495146880
8b63358f3cdf8df0eb1f43e2,543867072
c09d691e4c7d7b8c8f6a8370,632847744
4502e2809bb5bd47b2781212,682901504
d03101c7f823dd7d17e49a83,715514496
f5dbd7dcf63b08f711561e58,509360416
9855712ed7be7e865656de13,801942784
5a6397b85f45fba27dd9311f,637760640
4d1b0315b5aaf21bac150d96,656254144
32c7a2d032ee21f8bbc6eccf,682999808
beae197df95b84881128790d,603769920
0cf7a6d43221664a060ef681,599163072
c431fd6dbad57351a497fae8,651538816
b1f8fdc8e3e25517ab80c065,752146432
7b346d5a5f5ec7165d1f8644,752146432
947ba86487536d611f548142,924425280
8398ba3b03595704b5897704,681676992
3f895518a7fccca44e534578,639401472
232e859fc353dbff75c97cf8,578661568
b234ef225690d57e7c2af4c0,559335104
393e2e7ea1f20eb6b4148d60,609225088
668db5244c4d5b5c76b0b395,654407936
646de9441934226c2ffeff77,654407936
de53880a3299626eb6c2cdf9,582311552
07f10df13b244dc33b464582,669330624
e4aa393309860fd5e30f49d9,548507840
8c714badfcdef8ccc73df9cb,762128512
0f8ded86be8d3543a5069b6f,664475968
3e9d73530ff24d3f4a543091,690671872
076ceb408227ab2563a663d0,583080320
e0ae474a5307ef4057da4994,712936576
d41fc79d800458b1691bbb87,666512768
dc8262e1493ed593103acfa6,710615744
bd6c24498bf413b6c5adf81a,700478912
885c77c839d705ca7d04d383,610236672
b8896656cf6f5dd7c33ae46c,646443072
34a9e3ca94ac06347d879942,783598976
ca3b5cd3505049f1471c47e8,700749824
8c05c66be6008af7f6dcc10b,607339328
565fb93190cd34ac8b01f01b,607339328
6c8119e00b901efd2dd40f0b,551242880
34c92caf68dd0cec9fc383ef,654560704
68939c438c34e79a317a4f3b,701984640
dfaba547699e319462abfd6d,592463680
dd1d2e305d37d9dde55393b0,633078400
c32df77def9978a84f8ba7f1,570169088
62103a85a8ddcfbf5e40e284,727500160
93bcdd2a8ee1d5b61d00d58a,654407936
9700892d7133ff2c0d1763e7,698638272
fca6d7455056792cd61e2ddf,627072064
4e84c5953b493be7ca96103a,507167488
42fc4101da60fdb41f41f0a4,639739904
12d40725335f83e2fb9b937a,528616608
2b9681901b216f2174af0089,549719232
9ab74e81283becc00a779172,507167488
8f378dc1215f9213f187c02c,658550976
4a3a6698b5490216e8f8e6f5,738986240
0dd795526c080e8efdf8eb0e,595140672
3e7217f628a1d0fc9bc47071,511517760
157195fb2358bf2d5051c439,755611456
37063e689732880621e4e733,682332672
3bc68bc2d6a2b81f9e3b9a50,630525696
ce21f368495d385fbd98de73,536905472
1a6af7fd6a5b0602052c4c27,598604736
e38259adbfd953bf085a69b6,625171520
0cb6801c9b57e874102ca349,627905984
79f1a5bc0be914956d632658,640189056
f571f85be35a72b2ac358d27,669299456
163bec92a997aa8263f5a909,757694720
9ce3000cd80aeec2c5188e8e,516100736
6a6178c4cae2e92a08b0dd0d,656315584
d52cd6eee468311666218625,835383104
8eccd2a6352c33d8c7abcea7,718430592
53d3e32b1dc782308e352a33,756123456
be26f0523e5cb13846539384,441152160
ad7739088e8febc68abb42e5,570387072
add4f9dd26fa34829aa25eaf,582646464
17005d6ec889a947397ab980,622439040
3fb3a581a9a74146dcf9b71f,668952896
51c4a8b438bb0d97f712af31,671250752
0aa1332c56bf357f492da2c0,662010688
6cc06c89c226a062fc46795a,662010688
682b38de3539b2a584446922,591597376
1cfe9cba4c2015e7b58f05a0,672207232
17d34f9cb105ca5010191142,636868416
1fc0faf46f3b533f2cae2c06,658976384
12f9e1f78c630defe302f781,737599424
87bd6ee6f17d2bd5b61b0ddf,562109824
fd4ce3ddaf79d1b97043ce0b,548507840
97aacb0847561f45a5540f21,609225088
a6dac56445613d70e49647e5,719454272
8b1acd29eb268fd684036180,634851456
656c13ca7a1974df58e1b826,672643136
56f72c2d672b7bc3c264f7fd,632587328
3771c66b9ecd6db0b201d4c4,660475456
45e2395bee937c187e3486e2,670971200
7c6880b05c212c66b8961b71,676879360
e0ae8d2a51c771aef5f245e9,627159808
3573093e56e95a982a41879c,655023488
0920b2df9df4f0e509a7efb5,639144192
43600371d44fbbc81f6b6fa3,600323136
2684f67bcc89c8a5b95e5592,683403904
ca463fbe3e5cacc152aa70a6,660475456
0935e87627068206f6d9c0c4,650331264
10afe23f1f58f96422c97934,544880320
f3c8cf1fbbd6cced1fba0930,430703488
abfda926d174a8da1d946e27,742415680
fc9fb2f209a4b5e66f89712b,609225088
15d10635d71919d0c9663fde,721628544
79733fdf8881b0d25412abcd,728625344
7254c91fc9b51e76c6fd2a99,567267264
b732021729ecf88d6297b48c,729072384
edf4e11d1f1aa6f8080c3156,734406400
0706ce398b2bd64913e68d39,619957632
ea4a797b3d73d1b2cba9d651,837499392
6c598362e322971968739673,608138880
130a119701171ed3c439c527,705379136
849c918d78991c57f32f2031,634577216
036fc9e01b2b1e3ef4574372,611930432
e4ee1a81aa121aa5f55e20f3,640443904
de926223fe4296d96466c685,603163648
340ae520163a220061bd7f28,768106048
11e36a3effeb0119b8bded5b,673801792
2492a7a74edb57f784f6361c,698502784
1900e7808046a5fe89d8e440,682813184
fba35c04cfb7b6db50cbb57b,561664768
daff79365fd94d1d3a2bbbd3,569209472
51230c899cea0054bb74cc44,710820864
5e04875f99a5e4476c0b4186,668840640
542db19bc6b9a1366715dd7e,560443584
a117f625c794b7d52ec67cd4,579453824
4c59acda820b7b75823fa277,552431488
f040a167241599987e7b0967,614177600
4a016eba4744dd01954f137f,727661120
0d995f0ad226dd21bc96ff6b,601726272
3d44c742b1aa4c022a968ea2,660743168
e47aa2541fb576b9915fd625,710508160
61fe9ea90c8a777971db8384,679929408
4a611bd82c9216a3771ca7b6,695489856
0cc5caa9b48a835c92da7653,601726272
9a7f24ba55c92696d377bcb8,555537728
32366fe92222b329e3d03b29,627117376
aa26461420614755c2a52db2,559532416
53a447ad5e011909080c0ecb,553842944
9d790c8c474c9de2afeb00a2,693396416
dbf200ef5f1e15211e2fc6d3,610353664
b96c9e2591a4cdf9c4e0c09d,605817664
78eb6f51d94a61a967da24f4,601086272
fb338e93dda9159476b8382c,517517728
72536bfda19f78d370d95f26,629492352
7c581e2b9daf20131803eed3,521186624
50cb0ad562ab5ef4e06f84ed,554375616
a24901956dac4ee0e4b0c91f,616875200
c1b386f478152f9be1f546ea,573469184
1f34129d15f992a3b62d4b21,626116096
299117d35bcdd48afa4c2eb0,723921856
4ff6c53c0bcfd1d24bac7ad5,559532416
2e52008bd11000eb776bd80a,522338592
56b78bb57b2d1f064c47891f,608396864
ef64a8989a6444cc529dd1cb,637753792
078f7c6532204fe046b13d14,608670464
28c0649dd8b294574a876e95,555066496
6b9b9d28723c7ad176a9306e,621732864
a640228932682c0c04538ac3,627280128
b19efe9cbc26d61daff5ae90,661067392
dc69d70e4d2713fcdfd93dd9,608670464
358e85ba765ddde3ac31be33,576873792
5e6b2661bb7ba0ce4776d483,712936576
0b6dcb5c1952dcea931e2c20,653232832
cde84d2435eb1d0d4ffe2a43,609225088
bac550d41b2cbdc6a110ec7c,606955328
78fbb49efe7dc0d8e144ad83,783598976
606affed5c707249158c4b49,661867904
d44778d36fc789f8b8c745b4,810477440
27ee3504d1df34ee8ae5dbb2,498303776
60bae7a45a084f117eda823d,614530496
98aee6a36f208227a992f9b6,550786240
388a6dbda422f886e503e685,548507840
2869a2d2689af65497775b1a,599449664
19993833220392781bc15279,577621952
f0efda3f7fb18af1b44d6aa5,727500160
cb915d1ef92dff803c5cceae,665481152
4bf02d040efe5358d4a5940a,656339072
1382140d8fb634851d4d210e,698638272
b8ea07763f2e1a3d635eb23c,671888768
8ec00d454698c119085cbee7,708829184
30d5185ca2ac2fcda2bcb79c,658214336
d0ea7bcd8cef8588ca50c778,595930368
fe6c19c6f54606a611d412c8,644957696
f22ae3d17c92427f5227cbf7,637418944
92b3b7d8dac6b2f6d5fcfd9a,651689984
8c44d216517f5c59e2611aac,623612736
b85fa4bc59149a7a25447537,696732480
99f10097f39b32a478877340,618298496
44f8d5ab70828e06198579f3,607339328
1f674965c913f9fe282d07cd,585708352
60e768892afb284b0e5042bb,717161984
8a6d013451e46411d35c2b6a,558776128
6f953b9964d60f6a74c81226,530045088
05076b448cfbf9dede72904a,604667968
47051c25acf866250b5d3ec4,611912384
0952c73b02dd5432aebdf2c1,680361984
cc3ef2f4fd5568aea96c257e,659940928
834fe4a1e9e4efeefb5aba08,672472384
104cd052884247b14d697673,604171136
8bf61f106e60d6be03799de7,564495232
c13e387f56342f88c993f0a2,599647424
ae664789baac0c47d13c3c19,612698944
ecd1e3003c5d74a3c7cbdb11,764577728
561cf254aba002fdef8258ff,820906368
98799228c26c9e4899bed65e,813093120
03025756be203027ab75aaae,775904768
8997555e7bea06f7b90ce821,701384640
e91a3f962129068a3a76d209,651293120
4bd0a354d75759510ab6bb46,672459712
f6c1705a83c039f7a7d46255,626722752
0c4afcff5f5a90cb79807682,560912576
d3222a7545e302bf10894658,875074880
03463535ae93b8b123eaba8b,655164032
360e5cc9ee1282e5a6ea17dc,628646976
07f24808e42c9e11a7c20232,639787648
b80d0456fba49a40fd774e5d,606981568
f865411c20924c43a080794a,592288576
c578eb2dffe903475aecbffa,655006720
d639498fabe1db1236656593,655501184
e6e3bcae6ba114caf108049f,569700864
7dd9760286606c45e6a15926,670471872
2c5f07a9402cc93f4c683759,492538752
e3295e732bcf306a2d338387,697214016
240ccc45a242f80f817b04d9,704056704
a7ff59863f8719590146e71c,674558912
e6477c2014ad081d22f12b9d,682659712
807687fdb46614d9aa139b20,644308992
317d8f9d18599b346639a4d1,618282048
b85acd44e18ab485d3ac543e,674483520
e61476e47d7e7be706d23fee,600295104
270a97e07eec2be02cd89a86,617423808
4c9dc4494a3428435457f575,541857664
26e58d0b13e7f7f5a54585d2,598199680
166e1e60acca831bfad07736,671907968
aa25d9f8737f142b8cfa970b,614163392
44cdcca08e1e66a1496fac6a,596067264
d75b7730e8c291ed41d7caf1,533023168
6d1534800bf0ce97197efb6f,658009152
8b13054b3318289aac1f13db,535061792
c6cb6ccd3f5876c9b9e29685,585323264
0356797c1683d002bcd94899,597151232
558cb38bcb8de04588bdfa30,691593792
0685f2225b939147c8482e6f,626116096
cf1ba56710023ede80a8381e,580722368
2d4bd56e71f90e6fb387a2b4,844121728
b96b8e1d636f0c10c63e5c6e,613543168
534be635a841fe21c7a702f2,644919872
dd5b4eb5d20b8b9c813ba52b,740730048
46941e09b153ec19f86c0c2a,647535744
9f06ad3793ede2ba7f39de43,786259712
b3df8c66475021fc04f107a6,449680288
468df200fa490e667bfaa31d,507483872
8130ab67c5e0d96a9a67fb12,610324480
f7ea437311c0d217b0d572b2,630511744
ca0b59b35225b44447967ef8,539119104
90961073d9887bc1023315a0,647949248
a1421c30fb33a249bcd54394,558630912
c87d9677bed80b0fe06308b7,502201344
d331a4d58875a393080fdc48,581221248
2f3281ef06475d2114fbf9a7,665375936
487ede1f7f155194b69c531a,652037824
04308f869d7c992ed3ea646a,590496896
912471caea3c71e3f9f70877,640711232
1baabd705f72393167dba5c8,626612416
aa4c66791884ea2a8357924a,609715456
1ce08c19161bd0545eef8a16,730124864
01eb0a2c1033c30830161321,570436992
b2759de47d28e8cc05c94e36,632995840
bcdea05b890394a10d24601c,604063232
db9f66f68aa772fe29e37edc,600385472
bd094081331ab259b1076261,526508128
81e7c8c1894e0c3a9315ff27,645897408
7cc9cdd32c209a62908a18ad,665375936
1e18024ab7d931bc7ab5873f,610123840
baa146a6537e8630180fdd35,571863040
8b788f742021f2438ffbf528,551019648
66d41314804d77ea0f440695,583035520
72dec1e6e65f6117e10a2473,586350848
4066da904062a0041a809b02,669455424
b7570bfc5ddc7caaf610908d,665375936
f6c6eb3fac9658c4951c4222,665375936
5fe25ab9cf4ea071cd6287dd,665375936
0ef36d33e6c378c946b8a65e,665375936
991a94dd1e99de493672da14,665375936
798d87a368f073efafead25b,665375936
9e8cbeb53820394a460f0879,665375936
7b5582907bf47bb9e873a513,668763008
0f21ea53a480e4363b8d7aa9,680973568
ee667413d1cc49427ad448f9,502389280
12bb70a95996dc6e286086ed,502389280
9e9e3655ffa5921889cd8ae1,534017856
f2bfe55b6188070fc5c3f59e,554964544
1f00fb18ad48b32c666fd319,693383232
86f15ce6ea8e97837e6b9383,585737088
7002d00c9acf8b8a4a5865b6,685096000
3e85deb0237521f1a7a8fa84,669330624
1bf77cd1c4037f4d2ed28036,525138048
ce8e1e2e4a79fa55a8547457,582311552
73a8efbc036911954c07b91c,580437056
9a2051367d6dcbd90a4d60e0,578239488
3804d5b313b742228ef0f1d8,844297216
fd7b741b96080ca5b964cac4,666520128
c4cf9ab3776289a412684892,500224640
1c51566c7dedd4a46503131d,667457600
62259b400be228a30a655a59,572066880
e5092b4a94f1c231a0c47680,602856064
6f435cb10e5728ef45be9f29,637514560
04a071d777e60627223e28d4,619858880
1117078fa37ed101e9120923,607305216
d56fda10944b088d9cbe1162,647949248
e01c49250329331a442615d6,498292640
30ab0bbf876dfa515b266c9f,585478976
6aaefcb58913bb3f49954b2d,606774528
629a6122db92e378f0eab96e,695385472
a8549fa4bb56a2bcc0e15b11,627295360
34291b30d129222905ffdaba,626024576
cd5658fc146ae4b5d78fb565,622467456
ce14bec246191176c16c4e27,594606784
46529f0455fd35b2f4a489d0,535768704
52b3823c59546a6ff3de4d09,619858880
959b7ea50d93bf1c36e35005,552826240
5c6edbdf110bca5a66a51585,627295360
d4f6cc3cc6e923cd37d0fbb7,504362400
2865962bdff8929888a51341,548146176
105bcd15e02d39f70ec2ecb7,604656128
b2357bf117ecb5b9082871ca,619858880
273cb73a7bdec0d291e845f1,647949248
1f4cd62152d4940990ac6a9d,558089728
a13ff325f90eb49363f59052,617551552
40871d7ade3e592560d0b3e3,616519552
ad2081cd75928b8f5e506944,682005376
1508ebe40f90f90a68f6dd69,647949248
d3cda82d1fa53a7ca1b46a33,654262016
dc20d46be2470d85ad9e7e45,644212288
0a7fb26822c2ca556f62a257,622467456
40a1cefb3cbb7e2972e30d97,628882816
